,district,vendor,price,pricePerMeter,originalFlatId,area,market,floatFloor,roomsNumber,buildingMaterial,constructionYear,heating,condition,floorsNumber,availableDate,typeOfBuilding,elevator,snapshotDate
5615,Mokotów,https://www.otodom.pl/shop/marymont-nieruchomosci-magdalena-kilis-grabowska-IDiqIE/,630000,15000,4bCn9,42,wtórny,7,2,nieznany,1968,nieznane,nieznany,7,2021-05-20,nieznany,no,2021-05-30
5616,Ursus,https://www.otodom.pl/shop/proper-m-IDxq71/,518000,8960,4bCmA,"57,81",pierwotny,parter,3,nieznany,2022,miejskie,do wykończenia,4,2021-05-20,blok,no,2021-05-30
5617,Mokotów,https://eko-house.otodom.pl,1299000,15464,4bCmp,84,wtórny,4,3,nieznany,2016,miejskie,nieznany,7,2021-05-20,nieznany,no,2021-05-30
5618,Praga-Południe,nieznany,924000,11992,4acq8,"77,05",wtórny,6,4,nieznany,2016,miejskie,do zamieszkania,9,2021-02-21,apartamentowiec,no,2021-05-30
5619,Śródmieście,nieznany,639000,18905,4bmxC,"33,80",wtórny,2,2,nieznany,2021,nieznane,nieznany,0,2021-05-05,kamienica,no,2021-05-30
5620,Ochota,nieznany,675000,10976,47zZa,"61,50",wtórny,9,2,nieznany,2000,miejskie,do zamieszkania,11,2020-09-06,apartamentowiec,no,2021-05-30
5621,Mokotów,https://platanhouse.otodom.pl,690000,11500,4bmva,60,wtórny,6,3,nieznany,2021,nieznane,do wykończenia,8,2021-08-15,apartamentowiec,no,2021-05-30
5622,Białołęka,https://N-plus.otodom.pl,483806,8616,4bCkA,"56,15",pierwotny,1,3,nieznany,2021,nieznane,do wykończenia,3,2021-05-20,nieznany,no,2021-05-30
5623,Ochota,https://N-plus.otodom.pl,2504040,14000,4bCky,"178,86",pierwotny,2,4,cegła,2021,gazowe,do wykończenia,2,2021-05-20,apartamentowiec,no,2021-05-30
5624,Mokotów,https://N-plus.otodom.pl,729000,12211,4bCkz,"59,70",pierwotny,9,3,nieznany,2021,nieznane,do wykończenia,10,2021-05-20,apartamentowiec,no,2021-05-30
5625,Białołęka,https://N-plus.otodom.pl,481300,7871,4bCkv,"61,15",pierwotny,1,4,nieznany,2021,nieznane,do wykończenia,3,2021-05-20,nieznany,no,2021-05-30
5626,Ursus,https://N-plus.otodom.pl,767813,9456,4bCkt,"81,20",pierwotny,2,4,nieznany,2022,nieznane,do wykończenia,4,2021-05-20,nieznany,no,2021-05-30
5627,Ursus,https://N-plus.otodom.pl,508800,9899,4bCkw,"51,40",pierwotny,2,3,nieznany,2022,nieznane,do wykończenia,4,2021-05-20,nieznany,no,2021-05-30
5628,Praga-Południe,https://platanhouse.otodom.pl,440000,9244,4bCkq,"47,60",wtórny,3,2,nieznany,1958,nieznane,do remontu,4,2021-05-20,blok,no,2021-05-30
5629,Mokotów,https://N-plus.otodom.pl,564000,15243,4bCkp,37,pierwotny,> 10,2,nieznany,2021,nieznane,do wykończenia,11,2021-05-20,apartamentowiec,no,2021-05-30
5630,Ursus,https://N-plus.otodom.pl,409491,9927,4bCkn,"41,25",pierwotny,2,2,nieznany,2022,nieznane,do wykończenia,4,2021-05-20,nieznany,no,2021-05-30
5631,Białołęka,https://amita.otodom.pl,"373153,50",10589,4bgnx,"35,24",pierwotny,4,1,nieznany,2021,nieznane,nieznany,8,2021-04-28,apartamentowiec,no,2021-05-30
5632,Białołęka,https://amita.otodom.pl,557612,9200,4bc6h,"60,61",pierwotny,2,3,nieznany,2022,nieznane,nieznany,8,2021-04-23,apartamentowiec,no,2021-05-30
5633,Białołęka,https://amita.otodom.pl,727748,9800,4bc6j,"74,26",pierwotny,5,4,nieznany,2022,nieznane,nieznany,8,2021-04-23,apartamentowiec,no,2021-05-30
5634,Białołęka,https://amita.otodom.pl,456482,9700,4bc6e,"47,06",pierwotny,2,2,nieznany,2022,nieznane,nieznany,8,2021-04-23,apartamentowiec,no,2021-05-30
5635,Mokotów,nieznany,1750000,17282,43JR1,"101,26",wtórny,parter,3,cegła,2018,nieznane,do zamieszkania,4,2019-12-01,nieznany,no,2021-05-30
5636,Rembertów,https://amita.otodom.pl,426762,9450,4beIh,"45,16",pierwotny,5,2,nieznany,2023,nieznane,nieznany,5,2021-04-27,apartamentowiec,no,2021-05-30
5637,Wawer,https://www.otodom.pl/shop/linc-nieruchomosci-IDviDi/,529000,11792,4bCjP,"44,86",wtórny,2,3,nieznany,2016,miejskie,do zamieszkania,6,2021-05-20,blok,no,2021-05-30
5638,Bemowo,https://www.otodom.pl/shop/ww-property-s-c-IDxBsk/,581087,10265,4bCjJ,"56,61",pierwotny,parter,3,nieznany,2022,miejskie,nieznany,0,2021-05-20,blok,no,2021-05-30
5639,Ochota,https://www.otodom.pl/shop/worldwide-life-sp-z-o-o-IDlfpu/,355000,13148,4bCjv,27,wtórny,1,1,nieznany,1965,nieznane,nieznany,8,2021-05-20,nieznany,no,2021-05-30
5640,Mokotów,https://amita.otodom.pl,605085,12515,4bc5X,"48,35",pierwotny,10,2,nieznany,2021,nieznane,nieznany,10,2022-01-03,apartamentowiec,no,2021-05-30
5641,Mokotów,https://amita.otodom.pl,943525,11735,4beHN,"80,40",pierwotny,3,4,nieznany,2021,nieznane,nieznany,10,2022-01-01,apartamentowiec,no,2021-05-30
5642,Mokotów,https://amita.otodom.pl,478311,15672,4beHS,"30,52",pierwotny,10,1,nieznany,2022,miejskie,nieznany,10,2022-01-03,apartamentowiec,no,2021-05-30
5643,Mokotów,https://amita.otodom.pl,553005,11654,4beHX,"47,45",pierwotny,1,2,nieznany,2021,nieznane,nieznany,10,2022-01-03,apartamentowiec,no,2021-05-30
5644,Mokotów,https://amita.otodom.pl,861670,11292,4bc5R,"76,31",pierwotny,1,4,nieznany,2021,nieznane,nieznany,10,2022-01-03,apartamentowiec,no,2021-05-30
5645,Mokotów,https://www.otodom.pl/shop/magmillon-sp-z-o-o-IDvdKe/,224727,12990,48gyx,"17,30",pierwotny,3,1,żelbet,2020,miejskie,do wykończenia,3,2020-10-16,loft,no,2021-05-30
5646,Bemowo,https://unidevelopment.otodom.pl,1227048,12900,4aUII,"95,12",pierwotny,3,4,nieznany,2022,nieznane,do wykończenia,3,2021-04-07,nieznany,no,2021-05-30
5647,Bielany,https://www.otodom.pl/shop/metrohouse-oddzial-czerniakow-IDnaLu/,1279000,14452,4bCiZ,"88,50",wtórny,1,3,inne,2007,miejskie,do zamieszkania,3,2021-05-20,blok,no,2021-05-30
5648,Mokotów,https://www.otodom.pl/shop/metrohouse-oddzial-czerniakow-IDnaLu/,580730,10875,4bCj1,"53,40",pierwotny,1,2,inne,2021,miejskie,do wykończenia,10,2021-05-20,blok,no,2021-05-30
5649,Wola,https://www.otodom.pl/shop/piorek-house-IDi7DK/,500000,15562,4bCiK,"32,13",wtórny,5,2,nieznany,2016,miejskie,nieznany,10,2021-05-20,blok,no,2021-05-30
5650,Śródmieście,https://encasa.otodom.pl,1280000,26667,4bCik,48,wtórny,3,2,cegła,2017,nieznane,do zamieszkania,5,2021-05-20,kamienica,no,2021-05-30
5651,Białołęka,https://www.otodom.pl/shop/p-u-p-telka-sp-z-o-o-IDx5QW/,Zapytajocenę,,4apcL,"62,04",pierwotny,2,3,nieznany,2022,nieznane,do wykończenia,0,2021-03-05,blok,no,2021-05-30
5652,Białołęka,https://www.otodom.pl/shop/p-u-p-telka-sp-z-o-o-IDx5QW/,Zapytajocenę,,4apcG,"62,04",pierwotny,1,3,nieznany,2022,nieznane,do wykończenia,0,2021-03-05,blok,no,2021-05-30
5653,Ursus,https://nexity.otodom.pl,Zapytajocenę,,46szz,"59,34",pierwotny,4,3,nieznany,2022,nieznane,nieznany,0,2020-06-23,nieznany,no,2021-05-30
5654,Ursus,https://nexity.otodom.pl,Zapytajocenę,,46sA9,"63,98",pierwotny,6,3,nieznany,2022,nieznane,nieznany,0,2020-06-23,nieznany,no,2021-05-30
5655,Praga-Południe,nieznany,665000,11854,49xRD,"56,10",wtórny,3,2,nieznany,2001,miejskie,do zamieszkania,6,2021-01-12,blok,no,2021-05-30
5656,Śródmieście,https://encasa.otodom.pl,2250000,14013,4bxSZ,"160,56",pierwotny,5,5,nieznany,2021,miejskie,nieznany,6,2021-05-17,apartamentowiec,no,2021-05-30
5657,Wilanów,https://encasa.otodom.pl,1650000,11458,4btSK,144,wtórny,2,4,nieznany,2008,miejskie,do zamieszkania,4,2021-05-12,apartamentowiec,no,2021-05-30
5658,Mokotów,https://encasa.otodom.pl,1745184,15900,4aaVX,"109,76",pierwotny,parter,4,nieznany,2020,gazowe,nieznany,2,2021-02-19,apartamentowiec,no,2021-05-30
5659,Mokotów,https://encasa.otodom.pl,1840000,15333,4aBIc,120,wtórny,1,4,nieznany,2017,miejskie,do wykończenia,4,2021-03-17,apartamentowiec,no,2021-05-30
5660,Śródmieście,https://encasa.otodom.pl,2150000,16996,49Ig1,"126,50",pierwotny,3,4,cegła,2022,miejskie,do wykończenia,3,2021-01-22,kamienica,no,2021-05-30
5661,Mokotów,https://encasa.otodom.pl,3100000,19255,49YBL,161,wtórny,3,5,nieznany,2001,miejskie,do zamieszkania,4,2021-02-08,apartamentowiec,no,2021-05-30
5662,Ursus,nieznany,1025850,10500,488C0,"97,70",wtórny,4,4,pustak,2010,gazowe,do zamieszkania,7,2020-10-08,blok,no,2021-05-30
5663,Śródmieście,https://www.otodom.pl/shop/propertica-sp-z-o-o-IDlDnm/,849000,23583,4boBJ,36,wtórny,1,2,cegła,1913,miejskie,do zamieszkania,6,2021-05-07,kamienica,no,2021-05-30
5664,Bemowo,https://hamptonhome.otodom.pl,570000,11400,4bCgL,50,wtórny,6,3,nieznany,2021,nieznane,nieznany,6,2021-05-20,nieznany,no,2021-05-30
5665,Mokotów,https://koloseum-nieruchomosci.otodom.pl,2606200,20850,4bCgD,125,pierwotny,10,5,nieznany,2022,miejskie,nieznany,12,2021-05-20,blok,no,2021-05-30
5666,Białołęka,https://koloseum-nieruchomosci.otodom.pl,481742,7900,4bCgw,"60,98",pierwotny,2,4,nieznany,2022,miejskie,nieznany,3,2021-05-20,blok,no,2021-05-30
5667,Ochota,https://koloseum-nieruchomosci.otodom.pl,619990,9465,4bCgy,"65,50",wtórny,4,3,nieznany,2021,miejskie,do remontu,10,2021-05-29,blok,no,2021-05-30
5668,Białołęka,https://koloseum-nieruchomosci.otodom.pl,450000,9000,4bCgk,50,wtórny,7,2,inne,1992,miejskie,do zamieszkania,8,2021-05-29,blok,no,2021-05-30
5669,Mokotów,https://koloseum-nieruchomosci.otodom.pl,3077774,19480,4bCgb,158,pierwotny,7,5,nieznany,2021,miejskie,nieznany,8,2021-05-20,apartamentowiec,no,2021-05-30
5670,Bielany,https://koloseum-nieruchomosci.otodom.pl,1900000,16379,4bCg5,116,pierwotny,6,4,nieznany,2021,miejskie,nieznany,6,2021-05-20,blok,no,2021-05-30
5671,Ochota,https://koloseum-nieruchomosci.otodom.pl,2498860,14039,4bCg2,178,pierwotny,2,4,nieznany,2021,gazowe,nieznany,0,2021-05-20,blok,no,2021-05-30
5672,Wola,https://koloseum-nieruchomosci.otodom.pl,738185,16100,4bCg0,"45,85",pierwotny,> 10,2,nieznany,2021,miejskie,nieznany,27,2021-05-20,apartamentowiec,no,2021-05-30
5673,Targówek,https://homehunters.otodom.pl,650000,11382,4a21X,"57,11",wtórny,5,2,nieznany,2002,miejskie,do zamieszkania,6,2021-02-10,apartamentowiec,no,2021-05-30
5674,Wola,https://www.otodom.pl/shop/piorek-house-IDi7DK/,584600,15800,4bCfb,37,wtórny,parter,1,nieznany,1955,miejskie,nieznany,5,2021-05-20,blok,no,2021-05-30
5675,Śródmieście,https://www.otodom.pl/shop/ayli-real-estate-IDtvxz/,945000,17938,4bCf5,"52,68",wtórny,4,2,nieznany,1911,nieznane,do zamieszkania,5,2021-05-20,kamienica,no,2021-05-30
5676,Praga-Południe,https://wawa.otodom.pl,530000,10883,4bCem,"48,70",wtórny,2,2,cegła,1956,nieznane,nieznany,4,2021-05-20,kamienica,no,2021-05-30
5677,Praga-Północ,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,365000,13619,4brMs,"26,80",wtórny,5,1,cegła,1965,miejskie,do zamieszkania,6,2021-05-11,blok,no,2021-05-30
5678,Ochota,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,845000,14385,4bt06,"58,74",wtórny,2,2,cegła,1937,miejskie,do zamieszkania,4,2021-05-12,kamienica,no,2021-05-30
5679,Bielany,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,400000,12812,4bfrP,"31,22",wtórny,1,1,cegła,2016,miejskie,do zamieszkania,6,2021-04-27,apartamentowiec,no,2021-05-30
5680,Śródmieście,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7924094,3327272,29900,4aVhl,"111,28",pierwotny,5,4,nieznany,2021,nieznane,nieznany,5,2021-04-08,apartamentowiec,no,2021-05-30
5681,Praga-Południe,https://www.otodom.pl/shop/propertica-sp-z-o-o-IDlDnm/,729000,11391,4bCdQ,64,wtórny,3,3,nieznany,2021,nieznane,nieznany,10,2021-05-20,blok,no,2021-05-30
5682,mazowieckie,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7924094,5115292,29900,4aVfd,"171,08",pierwotny,5,4,nieznany,2021,nieznane,nieznany,5,2021-04-08,apartamentowiec,no,2021-05-30
5683,Mokotów,https://N-plus.otodom.pl,445000,15292,4bCdx,"29,10",pierwotny,10,1,nieznany,2021,nieznane,do wykończenia,10,2021-05-20,nieznany,no,2021-05-30
5684,Rembertów,https://N-plus.otodom.pl,487800,6943,4bCdv,"70,26",pierwotny,1,4,nieznany,2022,nieznane,do wykończenia,5,2021-05-20,nieznany,no,2021-05-30
5685,Ursus,https://N-plus.otodom.pl,287900,10823,4bCds,"26,60",pierwotny,2,1,nieznany,2021,nieznane,do wykończenia,4,2021-05-20,apartamentowiec,no,2021-05-30
5686,Mokotów,https://N-plus.otodom.pl,498000,12084,4bCdn,"41,21",pierwotny,3,2,nieznany,2022,nieznane,do wykończenia,4,2021-05-20,nieznany,no,2021-05-30
5687,Ursynów,nieznany,615000,14494,4b88E,"42,43",pierwotny,1,2,silikat,2020,miejskie,do zamieszkania,4,2021-04-20,apartamentowiec,no,2021-05-30
5688,Wola,nieznany,1200000,16552,4bmo3,"72,50",wtórny,6,3,cegła,1992,miejskie,do zamieszkania,8,2021-05-05,blok,no,2021-05-30
5689,Mokotów,nieznany,579000,11816,4bmng,49,wtórny,9,3,wielka płyta,2021,miejskie,do zamieszkania,10,2021-05-05,blok,no,2021-05-30
5690,Ochota,https://luksorhouse.otodom.pl,385000,11872,4bCbe,"32,43",wtórny,2,1,nieznany,2021,nieznane,do remontu,7,2021-05-20,nieznany,no,2021-05-30
5691,Białołęka,nieznany,354843,8900,49wcR,"39,87",pierwotny,3,2,cegła,2020,miejskie,do wykończenia,3,2021-01-10,blok,no,2021-05-30
5692,Śródmieście,nieznany,899000,17980,4bCat,50,wtórny,1,2,cegła,1956,miejskie,do zamieszkania,6,2021-05-20,kamienica,no,2021-05-30
5693,Mokotów,https://metrohousesadyba.otodom.pl,688000,11169,4bxXK,"61,60",pierwotny,7,3,beton,2020,miejskie,do wykończenia,7,2021-05-17,blok,no,2021-05-30
5694,Białołęka,https://www.otodom.pl/shop/biuro-sprzedazy-ID3Lnq/,415000,7830,4bCac,53,pierwotny,2,3,cegła,2021,miejskie,do wykończenia,0,2021-05-20,blok,no,2021-05-30
5695,Ursynów,nieznany,599000,15081,4b86S,"39,72",wtórny,1,2,silikat,2020,miejskie,do zamieszkania,4,2021-04-20,apartamentowiec,no,2021-05-30
5696,Śródmieście,https://encasa.otodom.pl,850226,19141,4aJOk,"44,42",wtórny,8,2,nieznany,2009,miejskie,do zamieszkania,22,2021-03-24,apartamentowiec,no,2021-05-30
5697,Praga-Południe,nieznany,540000,13846,4ap0s,39,wtórny,2,2,cegła,2021,nieznane,do zamieszkania,4,2021-03-05,blok,no,2021-05-30
5698,Bemowo,https://www.otodom.pl/shop/ww-property-s-c-IDxBsk/,970151,9100,4bC8J,"106,61",pierwotny,2,5,nieznany,2019,miejskie,nieznany,0,2021-05-20,blok,no,2021-05-30
5699,Bemowo,https://www.otodom.pl/shop/ww-property-s-c-IDxBsk/,913495,9350,4bC8G,"97,70",pierwotny,4,5,nieznany,2019,miejskie,nieznany,0,2021-05-20,blok,no,2021-05-30
5700,Bemowo,https://www.otodom.pl/shop/ww-property-s-c-IDxBsk/,771740,9400,4bC8o,"82,10",pierwotny,parter,3,nieznany,2019,miejskie,nieznany,0,2021-05-20,blok,no,2021-05-30
5701,Wola,https://conse.otodom.pl,790000,10676,4bC8w,74,pierwotny,6,3,nieznany,2022,miejskie,do wykończenia,8,2021-05-20,apartamentowiec,no,2021-05-30
5702,Wola,https://emerald.otodom.pl,1050000,23292,4bC8s,"45,08",pierwotny,> 10,2,żelbet,2024,miejskie,do zamieszkania,29,2021-05-20,apartamentowiec,no,2021-05-30
5703,Wola,https://slowackiego.otodom.pl,1199000,17129,4bC81,70,wtórny,1,3,cegła,2014,nieznane,do zamieszkania,5,2021-05-20,apartamentowiec,no,2021-05-30
5704,Wola,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/,249900,11844,4bC7M,"21,10",pierwotny,9,1,nieznany,2021,nieznane,nieznany,0,2021-05-20,nieznany,no,2021-05-30
5705,Śródmieście,https://azdominieruchomosci.otodom.pl,2747550,19679,4bC7D,"139,62",pierwotny,4,4,inne,2021,nieznane,do wykończenia,5,2021-05-20,kamienica,no,2021-05-30
5706,Praga-Południe,https://www.otodom.pl/shop/property-in-IDxviB/,690000,10000,4bC6X,69,wtórny,4,3,wielka płyta,1972,miejskie,do zamieszkania,10,2021-05-20,blok,no,2021-05-30
5707,Śródmieście,https://azdominieruchomosci.otodom.pl,1794415,23564,4bC70,"76,15",pierwotny,4,3,inne,2021,nieznane,do wykończenia,5,2021-05-20,kamienica,no,2021-05-30
5708,Mokotów,https://www.otodom.pl/shop/miller-fukuda-nieruchomosci-ID713M/,780000,12766,4bC6O,"61,10",wtórny,9,2,cegła,2006,nieznane,do zamieszkania,13,2021-05-20,apartamentowiec,no,2021-05-30
5709,Wola,https://www.otodom.pl/shop/prosperity-nieruchomosci-IDemgk/,639000,10670,4bC6N,"59,89",wtórny,9,4,wielka płyta,1979,miejskie,nieznany,15,2021-05-20,blok,no,2021-05-30
5710,Wesoła,nieznany,445000,9069,4bC6k,"49,07",wtórny,2,2,cegła,2009,gazowe,do zamieszkania,2,2021-05-20,dom wolnostojący,no,2021-05-30
5711,Mokotów,https://www.otodom.pl/shop/piorek-house-IDi7DK/,620000,14762,4bC6a,42,wtórny,7,2,nieznany,1968,miejskie,nieznany,7,2021-05-20,blok,no,2021-05-30
5712,Praga-Południe,https://www.otodom.pl/shop/modern-town-IDwkb8/,669000,10619,4bC5Z,63,wtórny,5,3,nieznany,2021,miejskie,do zamieszkania,0,2021-05-20,blok,no,2021-05-30
5713,Wola,https://conse.otodom.pl,826000,9494,4bC5H,87,pierwotny,1,4,nieznany,2022,nieznane,do wykończenia,8,2021-05-20,apartamentowiec,no,2021-05-30
5714,Bemowo,https://wawa.otodom.pl,1150000,11165,4bC5E,103,wtórny,4,3,cegła,2011,nieznane,do wykończenia,5,2021-05-20,nieznany,no,2021-05-30
5715,Mokotów,https://investorius.otodom.pl,549000,11681,4aNO8,47,wtórny,2,2,cegła,1955,miejskie,do zamieszkania,5,2021-03-29,blok,no,2021-05-30
5716,Mokotów,https://investorius.otodom.pl,590000,10261,4aNMz,"57,50",wtórny,3,3,nieznany,1975,miejskie,do remontu,10,2021-03-29,blok,no,2021-05-30
5717,Śródmieście,nieznany,650000,13830,49OTx,47,wtórny,9,3,cegła,1958,miejskie,do zamieszkania,10,2021-01-28,blok,no,2021-05-30
5718,Wola,https://emerald.otodom.pl,820000,24662,4bC5x,"33,25",pierwotny,> 10,2,żelbet,2024,miejskie,do zamieszkania,29,2021-05-20,apartamentowiec,no,2021-05-30
5719,Śródmieście,https://www.otodom.pl/shop/akces-nieruchomosci-kaminska-i-sobanski-j-IDfLth/,1990000,16010,4bulf,"124,30",wtórny,1,4,cegła,2012,nieznane,nieznany,10,2021-05-13,apartamentowiec,no,2021-05-30
5720,Żoliborz,https://www.otodom.pl/shop/metrohouse-sluzewiec-IDlIL6/,722000,18232,4bC4q,"39,60",wtórny,parter,2,beton,2016,miejskie,do zamieszkania,4,2021-05-20,apartamentowiec,no,2021-05-30
5721,Mokotów,nieznany,499000,13307,4bmef,"37,50",wtórny,9,2,inne,1968,miejskie,do zamieszkania,10,2021-05-05,blok,no,2021-05-30
5722,Mokotów,https://N-plus.otodom.pl,478000,12316,4bC4Q,"38,81",pierwotny,4,2,nieznany,2022,nieznane,do wykończenia,4,2021-05-20,nieznany,no,2021-05-30
5723,Ursus,https://N-plus.otodom.pl,553000,8443,4bC4O,"65,50",pierwotny,1,3,nieznany,2022,nieznane,do wykończenia,7,2021-05-20,nieznany,no,2021-05-30
5724,Śródmieście,https://www.otodom.pl/shop/hsh-nieruchomosci-sp-z-o-o-ID2zGI/,489000,18111,4bC4H,27,wtórny,5,2,nieznany,2021,nieznane,nieznany,0,2021-05-20,nieznany,no,2021-05-30
5725,Białołęka,https://www.otodom.pl/shop/rekomendowane-IDfcgj/,448000,7226,4bC4C,62,pierwotny,0,4,cegła,2021,nieznane,nieznany,2,2021-05-20,blok,no,2021-05-30
5726,Białołęka,https://www.otodom.pl/shop/rekomendowane-IDfcgj/,418000,7741,4bC4t,54,pierwotny,0,3,cegła,2021,nieznane,nieznany,2,2021-05-20,blok,no,2021-05-30
5727,Śródmieście,https://slowackiego.otodom.pl,1100000,19643,4bC4h,56,wtórny,1,3,cegła,1938,miejskie,do wykończenia,6,2021-05-20,kamienica,no,2021-05-30
5728,mazowieckie,https://emerald.otodom.pl,1400000,21538,4bC4b,65,pierwotny,> 10,3,żelbet,2024,miejskie,do zamieszkania,29,2021-05-20,apartamentowiec,no,2021-05-30
5729,Ochota,https://www.otodom.pl/shop/worldwide-life-sp-z-o-o-IDlfpu/,455000,12639,4bC42,36,wtórny,3,2,nieznany,2021,nieznane,nieznany,4,2021-05-20,nieznany,no,2021-05-30
5730,Wilanów,https://nieruchomosciwilanow.otodom.pl,816480,14400,4bC3Z,"56,70",wtórny,1,2,nieznany,2010,miejskie,do remontu,4,2021-05-20,blok,no,2021-05-30
5731,Praga-Południe,https://www.otodom.pl/shop/piorek-house-IDi7DK/,749900,10552,4bC41,"71,07",wtórny,1,3,nieznany,1950,nieznane,nieznany,3,2021-05-20,kamienica,no,2021-05-30
5732,Praga-Północ,https://www.otodom.pl/shop/piorek-house-IDi7DK/,348000,12980,4bC3Y,"26,81",wtórny,parter,1,nieznany,1951,miejskie,nieznany,3,2021-05-20,blok,no,2021-05-30
5733,Bemowo,https://www.otodom.pl/shop/linc-nieruchomosci-IDviDi/,499000,10848,4bC39,46,wtórny,2,2,wielka płyta,1981,miejskie,do zamieszkania,9,2021-05-20,blok,no,2021-05-30
5734,Bemowo,https://www.otodom.pl/shop/hello-house-IDx3al/,"761811,07",10124,4bC35,"75,25",pierwotny,3,4,nieznany,2021,nieznane,nieznany,5,2021-05-20,nieznany,no,2021-05-30
5735,Wola,https://bialelwy.otodom.pl,585000,14946,4bC2V,"39,14",wtórny,7,2,nieznany,2019,miejskie,do zamieszkania,7,2021-05-20,apartamentowiec,no,2021-05-30
5736,Praga-Południe,nieznany,529000,14002,4bBTD,"37,78",wtórny,4,2,nieznany,2021,miejskie,do zamieszkania,6,2021-05-20,apartamentowiec,no,2021-05-30
5737,Mokotów,https://www.otodom.pl/shop/piorek-house-IDi7DK/,1210000,14412,4bC1L,"83,96",wtórny,5,3,nieznany,2005,miejskie,nieznany,8,2021-05-20,blok,no,2021-05-30
5738,Bemowo,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/,1100000,10680,4bC0H,103,wtórny,4,3,inne,2009,miejskie,do zamieszkania,4,2021-05-19,apartamentowiec,no,2021-05-30
5739,Białołęka,https://www.otodom.pl/shop/biuro-sprzedazy-ID3Lnq/,421000,7943,4bC0d,53,pierwotny,2,3,cegła,2021,miejskie,do wykończenia,0,2021-05-20,blok,no,2021-05-30
5740,Praga-Południe,https://www.otodom.pl/shop/modern-town-IDwkb8/,930000,11703,4bC0a,"79,47",wtórny,4,3,nieznany,2009,miejskie,do zamieszkania,4,2021-05-20,blok,no,2021-05-30
5741,Mokotów,https://azdominieruchomosci.otodom.pl,1594580,13000,4bC09,"122,66",pierwotny,1,4,inne,2021,nieznane,do wykończenia,0,2021-05-20,apartamentowiec,no,2021-05-30
5742,Wola,nieznany,690000,12778,4bBZK,54,wtórny,2,3,cegła,2012,miejskie,do zamieszkania,6,2021-05-20,apartamentowiec,no,2021-05-30
5743,Białołęka,https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/,393000,7939,4aHam,"49,50",wtórny,parter,2,inne,2021,miejskie,nieznany,0,2021-04-01,blok,no,2021-05-30
5744,Białołęka,https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/,429000,9128,4av7u,47,wtórny,6,2,cegła,1982,miejskie,do zamieszkania,8,2021-03-11,blok,no,2021-05-30
5745,Bielany,https://koloseum-nieruchomosci.otodom.pl,820000,12077,4bBZp,"67,90",wtórny,8,3,inne,1980,miejskie,do zamieszkania,12,2021-05-29,blok,no,2021-05-30
5746,Białołęka,https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/,495000,9184,4abe3,"53,90",wtórny,parter,2,inne,2005,miejskie,do zamieszkania,0,2021-02-19,blok,no,2021-05-30
5747,Bielany,https://koloseum-nieruchomosci.otodom.pl,870000,12429,4bBZk,70,pierwotny,parter,3,nieznany,2021,miejskie,nieznany,6,2021-05-20,blok,no,2021-05-30
5748,Włochy,https://koloseum-nieruchomosci.otodom.pl,920000,13333,4bBZh,69,wtórny,4,3,inne,2015,miejskie,do zamieszkania,5,2021-05-29,blok,no,2021-05-30
5749,Białołęka,https://koloseum-nieruchomosci.otodom.pl,510419,9100,4bBZe,"56,09",pierwotny,parter,2,nieznany,2022,miejskie,nieznany,3,2021-05-20,blok,no,2021-05-30
