Prestige Real Estate;2017-07-03;mazowieckie;00-238;Warszawa;https://prestigerealestate.otodom.pl;0;Długa;30/34 m. 39
Preston Nieruchomości;2021-03-30;mazowieckie;00-132;Warszawa;https://www.otodom.pl/shop/preston-nieruchomosci-IDx8LJ/;0;Grzybowska;3
PRESTO NIERUCHOMOŚCI;2017-06-12;mazowieckie;01-466;Warszawa;https://prestonieruchomosci.otodom.pl;0;Kazubów;10/40
Pret Nieruchomości;2017-09-19;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/pret-nieruchomosci-IDcx1h/;0;Domaniewska;37A
PrimaVilla Barbara Chowańska;2019-03-11;mazowieckie;04-078;Warszawa;https://www.otodom.pl/shop/primavilla-barbara-chowanska-IDoy0Q/;0;Garibaldiego;4/207
Prime Living Real Estate;2020-09-29;mazowieckie;00-193;Warszawa;https://www.otodom.pl/shop/prime-living-real-estate-IDv57K/;0;Stawki;4b/38
PRIME LOCATION;2015-04-16;mazowieckie;01-829;Warszawa;https://primelocation.otodom.pl;0;al. Zjednoczenia;1
Prime Partners;2019-11-28;mazowieckie;02-691;Warszawa;https://www.otodom.pl/shop/prime-partners-IDtVQI/;0;Obrzeżna;7A/64
Primmo Nieruchomości;2020-10-04;mazowieckie;00-112;Warszawa;https://primmo.otodom.pl;0;Bagno;7/218
Primo;2018-06-14;mazowieckie;02-619;Warszawa;https://primowarszawa.otodom.pl;0;Aleksandra Wejnerta;21/23 lok 8
Prodom Nieruchomości Mariusz Zalewski;2020-06-15;mazowieckie;01-793;Warszawa;https://www.otodom.pl/shop/prodom-nieruchomosci-mariusz-zalewski-IDwisJ/;0;Rydygiera;15a/120
PROFI Nieruchomości;2016-05-16;mazowieckie;03-984;Warszawa;https://www.otodom.pl/shop/profi-nieruchomosci-ID6Asq/;0;Jugosłowiańska;15 b/67
Profmar Marta Czarnocka;2017-03-19;mazowieckie;03-289;Warszawa;https://www.otodom.pl/shop/profmar-marta-czarnocka-ID8TSi/;0;Kąty Grodziskie;74
PROGRESS Nieruchomości;2016-03-23;mazowieckie;03-391;Warszawa;https://www.otodom.pl/shop/progress-nieruchomosci-ID68Y5/;0;Liwska;17
Prohouse sp. z o.o.;2017-03-20;mazowieckie;03-908;Warszawa;https://prohousewarszawa.otodom.pl;0;Berezyńska;26
PROLOKUM Karolina Sikorska;2017-05-25;mazowieckie;00-278;Warszawa;https://www.otodom.pl/shop/prolokum-karolina-sikorska-IDaMfG/;0;Stawki;2A
Promesa Grupa Finansowa;2015-07-30;mazowieckie;00-195;Warszawa;https://www.otodom.pl/shop/promesa-grupa-finansowa-ID45Ow/;0;Słomińskiego;19 lok. 74
PROMIX NIERUCHOMOŚCI;2015-09-02;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/promix-nieruchomosci-ID4jDw/;0;Bolkowska;4
PROPERCO.pl Nieruchomości;2020-05-29;mazowieckie;01-216;Warszawa;https://www.otodom.pl/shop/properco-pl-nieruchomosci-IDw5zz/;0;Brylowska;2/3B
PROPERJA;2018-03-09;mazowieckie;02-593;Warszawa;https://www.otodom.pl/shop/properja-IDg8un/;0;Chodkiewicza;6/113
Propertica Sp. z o.o.;2018-10-22;mazowieckie;00-071;Warszawa;https://www.otodom.pl/shop/propertica-sp-z-o-o-IDlDnm/;0;Krakowskie Przedmieście;13
Propertica Sp. z o.o.;2019-05-28;mazowieckie;00-071;Warszawa;https://www.otodom.pl/shop/propertica-sp-z-o-o-IDqmvH/;0;Krakowskie Przedmieście;13
Properton;2021-01-12;mazowieckie;04-282;Warszawa;https://www.otodom.pl/shop/properton-IDvGQM/;0;Grochowska;42/5
PROPERTY CONSULTING;2008-11-17;mazowieckie;02-310;Warszawa;https://www.otodom.pl/shop/property-consulting-IDqT2/;0;Poniecka;2
Property Fusion Sp. z o.o.;2016-11-04;mazowieckie;00-549;Warszawa;https://propertyfusion.otodom.pl;0;Piękna;15 lok. 28
Property Gem Sp. z o.o.;2015-11-19;mazowieckie;00-351;Warszawa;https://www.otodom.pl/shop/property-gem-sp-z-o-o-ID50oh/;0;Zajęcza;15
PROPERTY PARTNERS Tomasz Chłopaś;2010-12-27;mazowieckie;03-287;Warszawa;https://propertyp.otodom.pl;0;Głębocka;65
PRO-POWER-TECH Wojciech Wójcik;2018-02-10;mazowieckie;01-909;Warszawa;https://www.otodom.pl/shop/pro-power-tech-wojciech-wojcik-IDfo6n/;0;Sokratesa;9/268
Proprety Consulting;2020-02-26;mazowieckie;03-844;Warszawa;https://www.otodom.pl/shop/proprety-consulting-IDuCof/;0;Grochowska;261 lok 12
Prosperity Nieruchomości;2018-01-02;mazowieckie;04-161;Warszawa;https://www.otodom.pl/shop/prosperity-nieruchomosci-IDemgk/;0;Komorska;54 lok. 2
Prosperus  Nieruchomości;2010-02-01;mazowieckie;00-020;Warszawa;https://prosperusnieruchomosci.otodom.pl;0;Chmielna;2/31
PROSPER HOUSE;2008-09-11;mazowieckie;01-164;Warszawa;https://www.otodom.pl/shop/prosper-house-IDnhl/;0;Radziwie;7 lok U06
PROTRUST;2019-09-14;mazowieckie;02-536;Warszawa;https://www.otodom.pl/shop/protrust-IDqU1t/;0;Narbutta;
PROTRUST;2019-02-23;mazowieckie;02-536;Warszawa;https://www.otodom.pl/shop/protrust-IDo7MU/;0;Narbutta;11
Protrust Real Estate;2020-09-09;mazowieckie;02-536;Warszawa;https://www.otodom.pl/shop/protrust-real-estate-IDwTIs/;0;Narbutta;11/4
Provider s.c. L.Piecuch, S.Urbanik;2009-07-14;mazowieckie;00-549;Warszawa;https://www.otodom.pl/shop/provider-s-c-l-piecuch-s-urbanik-IDE4d/;0;Piękna;24/26A/1
Pro IMPRO sp. z o. o.;2020-10-03;mazowieckie;03-708;Warszawa;https://proimpro.otodom.pl;0;Kępna;15 / 15
Prudentia Sp. z o.o.;2014-12-09;mazowieckie;04-603;Warszawa;https://prudentia.otodom.pl;0;Benedykta Hertza;6D
Przemysław Ostrzyżek;2018-11-05;mazowieckie;03-924;Warszawa;https://www.otodom.pl/shop/przemyslaw-ostrzyzek-IDlRzm/;0;Niekłańska;35 lok.1
P. J. Investors;2018-11-23;mazowieckie;01-001;Warszawa;https://pjinvestors.otodom.pl;0;Al. Jana Pawła II;43a/37B
Quatro Development Spółka z Ograniczoną Odpowiedzialnością i Wspólnicy  Spółka Komandytowa;2019-02-20;mazowieckie;02-801;Warszawa;https://www.otodom.pl/shop/quatro-development-spolka-z-ograniczona-odpowiedzialnoscia-i-wspolnicy-spolka-komandytowa-IDo7m4/;0;Puławska;405 A lok 102
Queens Capital Investment sp. z o.o.;2020-06-17;mazowieckie;00-683;Warszawa;https://queens.otodom.pl;0;Marszałkowska;87 lok. 73 (4 piętro)
Quest Centrum Nieruchomości Komercyjnych i Mieszkaniowych Sp. z o.o.;2019-12-10;mazowieckie;00-105;Warszawa;https://www.otodom.pl/shop/quest-centrum-nieruchomosci-komercyjnych-i-mieszkaniowych-sp-z-o-o-IDtZsK/;0;Twarda;18
R4 Sp z o.o.;2019-01-18;mazowieckie;00-682;Warszawa;https://www.otodom.pl/shop/r4-sp-z-o-o-IDmNmE/;0;Hoża;86/410
Rafał Sowiński;2021-03-04;mazowieckie;00-743;Warszawa;https://www.otodom.pl/shop/rafal-sowinski-IDx6He/;0;Nabielaka;2 lok 26
Ragnar Nieruchomości;2017-12-05;mazowieckie;03-416;Warszawa;https://www.otodom.pl/shop/ragnar-nieruchomosci-IDe9Pi/;0;Wileńska;69 lok 106
Rakoyid Estates;2015-10-09;mazowieckie;05-074;Warszawa;https://www.otodom.pl/shop/rakoyid-estates-ID4HsR/;0;Królowej Aldony;6/3
REALCO;2018-03-26;mazowieckie;00-108;Warszawa;https://www.otodom.pl/shop/realco-IDgyvk/;0;Zielna;37
Realco Projekt 1 Sp z o.o.;2016-01-15;mazowieckie;00-876;Warszawa;https://www.otodom.pl/shop/realco-projekt-1-sp-z-o-o-ID5s1n/;0;Ogrodowa;65 lok 1
Realco Property Investment and Development Sp. z o.o.;2019-07-16;mazowieckie;00-108;Warszawa;https://www.otodom.pl/shop/realco-property-investment-and-development-sp-z-o-o-IDqGke/;0;Zielna;37C
Realko24;2019-09-20;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/realko24-IDtxgS/;0;Zlota;59
Realko Sp. z o.o.;2016-05-06;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/realko-sp-z-o-o-ID6BMI/;0;Nowy Świat;33
REALS Nieruchomości sp. z o.o.;2018-04-20;mazowieckie;00-131;Warszawa;https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/;0;Grzybowska;2B lok. 83
Realty  Center Sp. z o.o.;2016-05-11;mazowieckie;00-862;Warszawa;https://www.otodom.pl/shop/realty-center-sp-z-o-o-ID6BTU/;0;Hoża;86 lok. 410
Real Estate Development Company sp. z o.o.;2012-11-27;mazowieckie;01-059;Warszawa;https://www.otodom.pl/shop/real-estate-development-company-sp-z-o-o-ID2dLJ/;0;Okopowa;47
Real Estate Warsaw;2020-09-16;mazowieckie;01-882;Warszawa;https://www.otodom.pl/shop/real-estate-warsaw-IDwZk3/;0;Żeromskiego;77/88
Real Invest;2015-09-16;mazowieckie;04-205;Warszawa;https://www.otodom.pl/shop/real-invest-ID4dbR/;0;Naddnieprzańska;26 lok B
Real Investments;2020-05-22;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/real-investments-IDw98M/;0;Hlonda;10A/31
Real Invest  Estate Karol Koślacz;2021-03-17;mazowieckie;02-495;Warszawa;https://real-invest-estate.otodom.pl;0;Dyrekcyjna;14/212
Real Management S A;2021-03-19;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/real-management-s-a-IDxd8w/;0;Klimczaka;1
redNet24 Agencja Nieruchomości;2009-07-15;mazowieckie;02-247;Warszawa;https://rednet24.otodom.pl;0;Flisa;4B
Regus;2019-07-18;mazowieckie;00-113;Warszawa;https://www.otodom.pl/shop/regus-IDqGnR/;0;ul Emilii Plater;53
Regus Management Sp. z o.o.;2017-02-20;mazowieckie;00-113;Warszawa;https://regus.otodom.pl;0;Emilii Plater;53
REKOMENDOWANE;2018-01-29;mazowieckie;01-234;Warszawa;https://www.otodom.pl/shop/rekomendowane-IDfcgj/;0;Warszawa;
RE/MAX AceRola;2016-08-16;mazowieckie;01-517;Warszawa;https://www.otodom.pl/shop/re-max-acerola-ID74Xm/;0;Mickiewicza;9 m 4
REMI NIERUCHOMOŚCI Sp. z o.o.;2015-09-07;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/remi-nieruchomosci-sp-z-o-o-ID4qVz/;0;KEN;19/20
Remkowski Nieruchomości - Teresa Remkowska;2015-04-16;mazowieckie;00-867;Warszawa;https://remkowski.otodom.pl;0;Jana Pawła II;27
RENADOM;2018-03-28;mazowieckie;04-088;Warszawa;https://www.otodom.pl/shop/renadom-IDgrwZ/;0;Majdańska;13
RentalOffice Danuta Grząska;2018-10-08;mazowieckie;01-164;Warszawa;https://www.otodom.pl/shop/rentaloffice-danuta-grzaska-IDlkiI/;0;Banderii;4/223
Rental Service Sp. z o.o.;2020-02-26;mazowieckie;00-090;Warszawa;https://www.otodom.pl/shop/rental-service-sp-z-o-o-IDoHMg/;0;Aleja Solidarności;71-01
Renters LT;2020-06-25;mazowieckie;02-743;Warszawa;https://www.otodom.pl/shop/renters-lt-IDwnos/;0;Jana Sebastiana Bacha;26a
Republika Domowa;2020-09-15;mazowieckie;01-793;Warszawa;https://www.otodom.pl/shop/republika-domowa-IDwZck/;0;Rydygiera;17/1
RESIDENTS Monika Szarawarska;2020-07-13;mazowieckie;00-102;Warszawa;https://www.otodom.pl/shop/residents-monika-szarawarska-IDwukI/;0;Marszałkowska;111
RESIDIAL SP. Z O.O.;2013-06-02;mazowieckie;02-793;Warszawa;https://www.otodom.pl/shop/residial-sp-z-o-o-ID2tmw/;0;Żabińskiego;20/25
REST NEST;2021-03-26;mazowieckie;02-692;Warszawa;https://www.otodom.pl/shop/rest-nest-IDxgHc/;0;Jadźwingów;2/71
Retalia Nieruchomości;2017-10-12;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/;0;Grzybowska;87
REVENDA;2020-09-05;mazowieckie;00-764;Warszawa;https://www.otodom.pl/shop/revenda-IDwsPh/;0;Jana III Sobieskiego;104/33
Revida;2017-11-10;mazowieckie;03-801;Warszawa;https://revida.otodom.pl;0;Zamoyskiego;45a /9
REVI HOME;2019-12-03;mazowieckie;01-504;Warszawa;https://revihome.otodom.pl;0;Łukasza Gołębiowskiego;4/4
RE Development S.A.;2018-05-18;mazowieckie;00-061;Warszawa;https://www.otodom.pl/shop/re-development-s-a-IDhFMs/;0;Marszałkowska;142
RJ;2018-11-22;mazowieckie;02-649;Warszawa;https://www.otodom.pl/shop/rj-IDmiDO/;0;Marzanny;
rk.investment.logistic;2018-02-07;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/rk-investment-logistic-IDfsxx/;0;Domaniewska;37 lok. 2.43
Robotnicza Spółdzielnia Mieszkaniowa Ursus;2017-11-14;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/robotnicza-spoldzielnia-mieszkaniowa-ursus-IDdKxG/;0;Gen. K. Sosnkowskiego;11
Rock-Estate;2018-06-11;mazowieckie;03-840;Warszawa;https://www.otodom.pl/shop/rock-estate-IDi7SM/;0;Grochowska;306/308
Rondo 1 CitySpace;2020-05-18;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/rondo-1-cityspace-IDw53w/;0;Rondo ONZ;1, p.10
Ronson Development;2019-11-12;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/ronson-development-IDtQ7K/;0;Al. Komisji Edukacji Narodowej;57
Ronson Development;2020-02-18;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/ronson-development-IDuzON/;0;Al. Komisji Edukacji Narodowej;57
Rosendhal Development Sp. z o.o Sp. k;2015-09-16;mazowieckie;02-657;Warszawa;https://www.otodom.pl/shop/rosendhal-development-sp-z-o-o-sp-k-ID4wnT/;0;Wielicka;45
ROSO sp. z o.o.;2021-03-02;mazowieckie;00-511;Warszawa;https://www.otodom.pl/shop/roso-sp-z-o-o-IDvZez/;0;Nowogrodzka;31
Royal City;2020-07-16;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/royal-city-IDwvyf/;0;Złota;44/402
ROYAL ESTATES;2019-07-05;mazowieckie;00-373;Warszawa;https://www.otodom.pl/shop/royal-estates-IDqBAs/;0;Nowy Świat;28a
Royal Property Sp. z o.o.;2016-04-05;mazowieckie;03-290;Warszawa;https://rp.otodom.pl;0;Okrągła;17
Royce Nieruchomości;2014-06-03;mazowieckie;01-231;Warszawa;https://royce.otodom.pl;0;Płocka;5A
Róbiko sp.zo.o.;2017-02-07;mazowieckie;02-001;Warszawa;https://www.otodom.pl/shop/robiko-sp-zo-o-ID9THQ/;0;Al.Jerozolimskie;85lok.21
Róbiko sp.z o.o.;2011-12-02;mazowieckie;02-001;Warszawa;https://coinspiruje.otodom.pl;0;Aleje Jerozolimskie;85/21
RShome;2016-05-31;mazowieckie;00-735;Warszawa;https://rshome.otodom.pl;0;Iwicka;8a/9
RS Estate;2018-12-11;mazowieckie;01-912;Warszawa;https://www.otodom.pl/shop/rs-estate-IDmDmM/;0;Czechowa;1
RS Real Estate Sp. z o.o.;2013-11-06;mazowieckie;00-950;Warszawa;https://www.otodom.pl/shop/rs-real-estate-sp-z-o-o-ID2FBk/;0;Kopernika;30 lok. 10
Rubinkiewicz Nieruchomosci;2009-09-21;mazowieckie;00-336;Warszawa;https://www.otodom.pl/shop/rubinkiewicz-nieruchomosci-IDI9S/;0;Kopernika;34 lok 402
Ruch S.A.;2015-08-11;mazowieckie;00-872;Warszawa;https://www.otodom.pl/shop/ruch-s-a-ID4coH/;0;Chłodna;52
Rugan Sp. z o.o.;2015-12-07;mazowieckie;02-255;Warszawa;https://www.otodom.pl/shop/rugan-sp-z-o-o-ID56f7/;0;Krakowiaków;16
Rutkowski Nieruchomości;2016-06-06;mazowieckie;02-765;Warszawa;https://www.otodom.pl/shop/rutkowski-nieruchomosci-ID6WkK/;0;Wilanowska;
RybiccyNieruchomosci;2020-07-07;mazowieckie;00-116;Warszawa;https://www.otodom.pl/shop/rybiccynieruchomosci-IDwszO/;0;Świętokrzyska;32 lok. 156
Sadyba Metrohouse;2017-02-23;mazowieckie;02-903;Warszawa;https://metrohousesadyba.otodom.pl;0;Powsińska;34
Safe-Profit;2015-03-18;mazowieckie;04-082;Warszawa;https://safe-profit.otodom.pl;0;Krypska;37/2
Sanhouse Biuro Nieruchomości;2017-08-10;mazowieckie;03-286;Warszawa;https://www.otodom.pl/shop/sanhouse-biuro-nieruchomosci-IDbWDG/;0;Malborska;1/81
Santander Bank Polska S.A.;2018-09-24;mazowieckie;00-854;Warszawa;https://www.otodom.pl/shop/santander-bank-polska-s-a-IDkVaU/;0;al. Jana Pawła II;17
Savills Sp.z o.o.;2020-09-10;mazowieckie;00-133;Warszawa;https://www.otodom.pl/shop/savills-sp-z-o-o-IDwVa1/;0;Al. Jana Pawła II;22
Savills Sp. z o.o.;2021-04-07;mazowieckie;00-133;Warszawa;https://www.otodom.pl/shop/savills-sp-z-o-o-IDxlta/;0;al. Jana Pawła II;22
Savills Sp. z o.o.;2017-02-27;mazowieckie;00-133;Warszawa;https://www.otodom.pl/shop/savills-sp-z-o-o-IDa5ZO/;0;al. Jana Pawła II;22
Savills sp. z o. o.;2017-08-02;mazowieckie;00-133;Warszawa;https://www.otodom.pl/shop/savills-sp-z-o-o-IDbOZa/;0;Al. Jana Pawła II;22
Sawa Dom Nieruchomości Andrzej Stoch;2021-05-04;mazowieckie;03-992;Warszawa;https://www.otodom.pl/shop/sawa-dom-nieruchomosci-andrzej-stoch-IDxx8I/;0;Masłowiecka;10 J
SAWA PARTNER Nieruchomości;2019-09-02;mazowieckie;00-453;Warszawa;https://sawanieruchomosci.otodom.pl;0;Czerniakowska;155 lok. 106/2
Sawicki Nieruchomości Sp. z o.o.;2014-06-06;mazowieckie;00-669;Warszawa;https://www.otodom.pl/shop/sawicki-nieruchomosci-sp-z-o-o-ID32q1/;0;Emilii Plater;10 lok. 11
Scandi Development sp. z o.o.;2015-08-06;mazowieckie;00-543;Warszawa;https://www.otodom.pl/shop/scandi-development-sp-z-o-o-ID4aj5/;0;Mokotowska;48/203
Scanhome Real Estate;2011-07-14;mazowieckie;00-649;Warszawa;https://www.otodom.pl/shop/scanhome-real-estate-ID1wfZ/;0;Nowowiejska;6 lok 30
Schiller&Co. Monika Schiller;2018-11-23;mazowieckie;03-287;Warszawa;https://www.otodom.pl/shop/schiller-co-monika-schiller-IDmiwe/;0;Skarbka z Gór;51G/9
SEIG POLSKA SP. Z O.O.;2014-12-10;mazowieckie;00-819;Warszawa;https://www.otodom.pl/shop/seig-polska-sp-z-o-o-ID3t61/;0;Złota;61/100
SELECTED PROPERTIES;2014-02-12;mazowieckie;00-710;Warszawa;https://www.otodom.pl/shop/selected-properties-ID2LPb/;0;Wincentego Witosa;31 lok.211
Select Property Real Estate;2017-03-14;mazowieckie;04-357;Warszawa;https://selectproperty.otodom.pl;0;Grochowska;174/176
Sensi Sp. z o.o.;2011-10-17;mazowieckie;01-595;Warszawa;https://www.otodom.pl/shop/sensi-sp-z-o-o-ID1ET5/;0;ks. Jerzego Popiełuszki;19/21 lok. 32
SHK solutions;2015-05-08;mazowieckie;02-341;Warszawa;https://www.otodom.pl/shop/shk-solutions-ID3JHI/;0;Białobrzeska;36/10
Sigbud spółka z ograniczoną odpowiedzialnością sp.k.;2017-03-03;mazowieckie;03-966;Warszawa;https://www.otodom.pl/shop/sigbud-spolka-z-ograniczona-odpowiedzialnoscia-sp-k-IDaaZe/;0;Afrykańska;12 m. 97
Sigma Nieruchomości;2016-07-07;mazowieckie;02-201;Warszawa;https://www.otodom.pl/shop/sigma-nieruchomosci-ID79QV/;0;Opaczewska;67A/10
Silberbaum Sp zoo Sp. k.;2019-08-07;mazowieckie;00-789;Warszawa;https://www.otodom.pl/shop/silberbaum-sp-zoo-sp-k-IDqGRl/;0;Słoneczna;38
SILVER HOUSE Sp. z o.o.;2015-12-23;mazowieckie;00-204;Warszawa;https://silverhouse.otodom.pl;0;Słomińskiego;7 lok. 203
Skuteczna Sprzedaż Mieszkań;2018-02-12;mazowieckie;00-102;Warszawa;https://grzegorzszostak.otodom.pl;0;Saski Point, Marszałkowska;111
Skylight Brokers;2016-09-15;mazowieckie;00-544;Warszawa;https://skylightbrokers.otodom.pl;0;Wilcza;25/10
Sky Estate Sp. z o. o. - Deweloper;2017-04-24;mazowieckie;00-526;Warszawa;https://www.otodom.pl/shop/sky-estate-sp-z-o-o-deweloper-IDaKlG/;0;Krucza;16/22
SLOW HOME;2018-09-15;mazowieckie;02-001;Warszawa;https://www.otodom.pl/shop/slow-home-IDkLg0/;0;Jerozolimskie;91
SMARTPLACE Magdalena Michalewska-Kokoszka;2014-09-09;mazowieckie;00-565;Warszawa;https://www.otodom.pl/shop/smartplace-magdalena-michalewska-kokoszka-ID3g87/;0;Aleja Przyjaciół;1/19
Smart Building sp zoo;2019-10-11;mazowieckie;01-452;Warszawa;https://www.otodom.pl/shop/smart-building-sp-zoo-IDqSAn/;0;Księcia Janusza;23 lok. 48
Smart Property Waldemar Stępień;2018-06-20;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/smart-property-waldemar-stepien-IDitik/;0;Al. KEN;52 lok. U11A
SMART SALES;2018-04-30;mazowieckie;04-988;Warszawa;https://smartsales.otodom.pl;0;Mrągowska;
Smyk;2014-12-11;mazowieckie;05-075;Warszawa;https://smyk.otodom.pl;0;Borowika;5a
SM Nieruchomości Maria Sobolewska, Izabela Misiak s.c.;2009-03-27;mazowieckie;00-641;Warszawa;https://www.otodom.pl/shop/sm-nieruchomosci-maria-sobolewska-izabela-misiak-s-c-IDxUX/;0;Mokotowska;4/6 pok. 112
Soffia Sp. z o.o. Sp. k.;2016-01-29;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/soffia-sp-z-o-o-sp-k-ID5zId/;0;Franciszka Klimczaka;17/80
Sokratesa Development;2020-07-01;mazowieckie;01-248;Warszawa;https://www.otodom.pl/shop/sokratesa-development-IDwnLz/;0;JANA KAZIMIERZA;62 A
Soldeus;2015-06-24;mazowieckie;00-680;Warszawa;https://soldeu.otodom.pl;0;Żurawia;47/208
SOLUM NIERUCHOMOŚCI S.C.;2018-05-17;mazowieckie;00-079;Warszawa;https://www.otodom.pl/shop/solum-nieruchomosci-s-c-IDhDy8/;0;Krakowskie Przedmieście;79
Sołtan Nieruchomości;2020-06-15;mazowieckie;00-621;Warszawa;https://www.otodom.pl/shop/soltan-nieruchomosci-IDwjyG/;0;Boya-Żeleńskiego;4A lok. 3
SonarHome SA;2019-06-13;mazowieckie;00-850;Warszawa;https://www.otodom.pl/shop/sonarhome-sa-IDqtJj/;0;Prosta;20
SPECIAL ESTATE;2019-09-20;mazowieckie;00-146;Warszawa;https://www.otodom.pl/shop/special-estate-IDtxCv/;0;Nowolipie;3/11
Spójnia Agencja Nieruchomości;2021-02-08;mazowieckie;01-641;Warszawa;https://www.otodom.pl/shop/spojnia-agencja-nieruchomosci-IDvTQS/;0;Marii Kazimiery;48 A
Sprawdzone Nieruchomości PL;2013-08-31;mazowieckie;02-758;Warszawa;https://www.otodom.pl/shop/sprawdzone-nieruchomosci-pl-ID2AYk/;0;Mangalia;4
SPRINT HOUSE;2016-09-12;mazowieckie;02-554;Warszawa;https://www.otodom.pl/shop/sprint-house-ID88GY/;0;Al. Niepodległosci;138/25
Sprzedaz bezposrednia;2020-08-19;mazowieckie;02-797;Warszawa;https://OdWlasciciela.otodom.pl;0;AL. KEN;46
Sprzedaż nieruchomości;2018-04-03;mazowieckie;00-102;Warszawa;https://www.otodom.pl/shop/sprzedaz-nieruchomosci-IDgHUQ/;0;Marszałkowska;
Stacja Warszawa Nieruchomości;2020-08-03;mazowieckie;03-287;Warszawa;https://www.otodom.pl/shop/stacja-warszawa-nieruchomosci-IDwEpL/;0;Głębocka;
Starter House;2020-07-20;mazowieckie;03-287;Warszawa;https://www.otodom.pl/shop/starter-house-IDwyiR/;0;Skarbka z Gór;134B lokal 7
Starter House;2017-06-29;mazowieckie;03-287;Warszawa;https://www.otodom.pl/shop/starter-house-IDbrhY/;0;Skarbki z Gór;134B lokal 7
Stella Weber;2019-02-07;mazowieckie;05-075;Warszawa;https://www.otodom.pl/shop/stella-weber-IDnQAM/;0;I Praskiego Pułku;25
Stołeczne Centrum Nieruchomości WAWA;2010-12-27;mazowieckie;01-189;Warszawa;https://wawa.otodom.pl;0;Górczewska;11 lok. 8
Strefa Mieszkań;2020-07-24;mazowieckie;01-684;Warszawa;https://www.otodom.pl/shop/strefa-mieszkan-IDwA1s/;0;Klaudyny;6/9
Studio Nieruchomości Magdalena Górnikowska;2016-04-01;mazowieckie;03-125;Warszawa;https://www.otodom.pl/shop/studio-nieruchomosci-magdalena-gornikowska-ID6bNZ/;0;Majolikowa;27/80
Studio Partners;2020-11-10;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/studio-partners-IDvkLT/;0;Bolkowska;2d/41
Studio Stary Mokotów TECNOCASA;2017-04-05;mazowieckie;02-515;Warszawa;https://wa2.otodom.pl;0;Puławska;3
Studio Ursynów s.c.;2017-08-29;mazowieckie;02-784;Warszawa;https://www.otodom.pl/shop/studio-ursynow-s-c-IDc9wm/;0;Pasaż Ursynowski;3/U14
SUADEO Kamil Szokaluk;2018-09-17;mazowieckie;01-267;Warszawa;https://www.otodom.pl/shop/suadeo-kamil-szokaluk-IDkMQY/;0;Jana Kazimierza;47a/37
Sun&Snow Sp. z o.o.;2014-04-01;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/sun-snow-sp-z-o-o-ID2T6z/;0;Domaniewska;42
Sural Nieruchomości;2010-09-10;mazowieckie;00-629;Warszawa;https://sural.otodom.pl;0;Oleandrów;5 lok. 9
Syndyk;2017-10-11;mazowieckie;02-511;Warszawa;https://www.otodom.pl/shop/syndyk-IDcTtV/;0;Belgijska;11 lok. 5
Synvest Property sp. Z o.o.;2019-09-17;mazowieckie;00-867;Warszawa;https://www.otodom.pl/shop/synvest-property-sp-z-o-o-IDtt0m/;0;Al. Jana Pawła II;27
Szczęsny Nieruchomości;2017-03-09;mazowieckie;02-777;Warszawa;https://szczesny-nieruchomosci.otodom.pl;0;Kulczyńskiego;7/38
SZEWCZYK MMS Nieruchomości;2011-07-07;mazowieckie;01-892;Warszawa;https://magda-szewczyk.otodom.pl;0;Duracza;6 lok. 12A
Szymon Kijak;2021-04-08;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/szymon-kijak-IDxmxA/;0;Domaniewska;47/10
Śmiała 77 - mieszkania na wynajem;2020-11-15;mazowieckie;01-526;Warszawa;https://www.otodom.pl/shop/smiala-77-mieszkania-na-wynajem-IDvmtJ/;0;Śmiała;77
Świat Nieruchomości Warszawa;2020-10-23;mazowieckie;02-577;Warszawa;https://www.otodom.pl/shop/swiat-nieruchomosci-warszawa-IDvgE6/;0;Niepodległości;124 / 13
