1077;SPRINT HOUSE;biuro;https://www.otodom.pl/shop/sprint-house-ID88GY/;63;20160912;20210530;20991231
1078;Sprzedaz bezposrednia;biuro;https://OdWlasciciela.otodom.pl;50;20200819;20210530;20991231
1079;Starter House;biuro;https://www.otodom.pl/shop/starter-house-IDwyiR/;1071;20200720;20210530;20991231
1080;Starter House;biuro;https://www.otodom.pl/shop/starter-house-IDbrhY/;1073;20170629;20210530;20991231
1081;Stella Weber;biuro;https://www.otodom.pl/shop/stella-weber-IDnQAM/;425;20190207;20210530;20991231
1082;Stołeczne Centrum Nieruchomości WAWA;biuro;https://wawa.otodom.pl;358;20101227;20210530;20991231
1083;Strefa Mieszkań;biuro;https://www.otodom.pl/shop/strefa-mieszkan-IDwA1s/;514;20200724;20210530;20991231
1084;Studio Nieruchomości Magdalena Górnikowska;biuro;https://www.otodom.pl/shop/studio-nieruchomosci-magdalena-gornikowska-ID6bNZ/;657;20160401;20210530;20991231
1085;Studio Partners;biuro;https://www.otodom.pl/shop/studio-partners-IDvkLT/;196;20201110;20210530;20991231
1086;Studio Stary Mokotów TECNOCASA;biuro;https://wa2.otodom.pl;979;20170405;20210530;20991231
1087;Studio Ursynów s.c.;biuro;https://www.otodom.pl/shop/studio-ursynow-s-c-IDc9wm/;850;20170829;20210530;20991231
1088;SUADEO Kamil Szokaluk;biuro;https://www.otodom.pl/shop/suadeo-kamil-szokaluk-IDkMQY/;452;20180917;20210530;20991231
1089;Sun&Snow Sp. z o.o.;biuro;https://www.otodom.pl/shop/sun-snow-sp-z-o-o-ID2T6z/;284;20140401;20210530;20991231
1090;Sural Nieruchomości;biuro;https://sural.otodom.pl;822;20100910;20210530;20991231
1091;Syndyk;biuro;https://www.otodom.pl/shop/syndyk-IDcTtV/;157;20171011;20210530;20991231
1092;Synvest Property sp. Z o.o.;biuro;https://www.otodom.pl/shop/synvest-property-sp-z-o-o-IDtt0m/;25;20190917;20210530;20991231
1093;Szczęsny Nieruchomości;biuro;https://szczesny-nieruchomosci.otodom.pl;600;20170309;20210530;20991231
1094;SZEWCZYK MMS Nieruchomości;biuro;https://magda-szewczyk.otodom.pl;297;20110707;20210530;20991231
1095;Szymon Kijak;biuro;https://www.otodom.pl/shop/szymon-kijak-IDxmxA/;287;20210408;20210530;20991231
1096;Śmiała 77 - mieszkania na wynajem;biuro;https://www.otodom.pl/shop/smiala-77-mieszkania-na-wynajem-IDvmtJ/;1142;20201115;20210530;20991231
1097;Świat Nieruchomości Warszawa;biuro;https://www.otodom.pl/shop/swiat-nieruchomosci-warszawa-IDvgE6/;756;20201023;20210530;20991231
1098;Świeprawski Nieruchomości;biuro;https://www.otodom.pl/shop/swieprawski-nieruchomosci-ID688t/;189;20160406;20210530;20991231
1099;Tacit Development Polska JS Sp. z o.o.;biuro;https://www.otodom.pl/shop/tacit-development-polska-js-sp-z-o-o-IDvoDx/;1187;20201118;20210530;20991231
1100;Tacit Investment;biuro;https://www.otodom.pl/shop/tacit-investment-IDovwV/;1187;20190308;20210530;20991231
1101;Tandem Home IQ;biuro;https://www.otodom.pl/shop/tandem-home-iq-IDu9qL/;561;20200110;20210530;20991231
1102;Tarachulska Real Estate & Finance;biuro;https://tarachulskarealestate.otodom.pl;942;20170804;20210530;20991231
1103;Tarcho Nieruchomości;biuro;https://www.otodom.pl/shop/tarcho-nieruchomosci-IDmaeM/;1147;20181211;20210530;20991231
1104;TERRANUM;biuro;https://terranum.otodom.pl;576;20161208;20210530;20991231
1105;TĘCZA NIERUCHOMOŚCI Rafał Tęcza;biuro;https://www.otodom.pl/shop/tecza-nieruchomosci-rafal-tecza-IDudqC/;194;20200116;20210530;20991231
1106;The Key Private Property Management;biuro;https://www.otodom.pl/shop/the-key-private-property-management-IDuYPX/;520;20200506;20210530;20991231
1107;TIGER Real Estate Investments;biuro;https://tiger-rei.otodom.pl;911;20170309;20210530;20991231
1108;TIMBUD II Sp. z o.o. Sp. k.;biuro;https://www.otodom.pl/shop/timbud-ii-sp-z-o-o-sp-k-ID4AUt/;327;20151008;20210530;20991231
1109;TimesEstate;biuro;https://www.otodom.pl/shop/timesestate-IDv3UC/;25;20200929;20210530;20991231
1110;TJM Nieruchomości Justyna Tymińska;biuro;https://www.otodom.pl/shop/tjm-nieruchomosci-justyna-tyminska-ID1rda/;652;20110602;20210530;20991231
1111;TMHome sp. z o.o.;biuro;https://www.otodom.pl/shop/tmhome-sp-z-o-o-IDcxow/;836;20170919;20210530;20991231
1112;Tomasz Tyczyński;biuro;https://www.otodom.pl/shop/tomasz-tyczynski-IDtz7D/;1295;20190924;20210530;20991231
1113;Topowi Agenci;biuro;https://topowiagenci.otodom.pl;123;20201222;20210530;20991231
1114;Top Brokers sp. z o.o.;biuro;https://www.otodom.pl/shop/top-brokers-sp-z-o-o-IDeo8I/;70;20171226;20210530;20991231
1115;Tornado Olgierd Grefkowicz;biuro;https://www.otodom.pl/shop/tornado-olgierd-grefkowicz-IDaESE/;305;20170425;20210530;20991231
1116;Tosla Rent;biuro;https://www.otodom.pl/shop/tosla-rent-IDmaPm/;27;20181116;20210530;20991231
1117;Total Lokal;biuro;https://www.otodom.pl/shop/total-lokal-IDxnbY/;557;20210409;20210530;20991231
1118;Trade Zone spółka cywilna Bartłomiej Majewski Jan Prześlakowski;biuro;https://www.otodom.pl/shop/trade-zone-spolka-cywilna-bartlomiej-majewski-jan-przeslakowski-IDjIiE/;431;20180808;20210530;20991231
1119;Tribeca Estates;biuro;https://tribeca.otodom.pl;1167;20210119;20210530;20991231
1120;Truskolaski Nieruchomości;biuro;https://www.otodom.pl/shop/truskolaski-nieruchomosci-ID7YM6/;1090;20160906;20210530;20991231
1121;TRUST LUBOW NIEMASIEWA;biuro;https://www.otodom.pl/shop/trust-lubow-niemasiewa-IDmclm/;1085;20181120;20210530;20991231
1122;TRUST PK Sp. z o.o.;biuro;https://www.otodom.pl/shop/trust-pk-sp-z-o-o-IDh0JG/;421;20180417;20210530;20991231
1123;tuPISO Joanna Duda;biuro;https://tupiso.otodom.pl;362;20171208;20210530;20991231
1124;TUR NIERUCHOMOŚCI;biuro;https://tur-nieruchomosci.otodom.pl;598;20130308;20210530;20991231
1125;TWOJENIERUCHOMOSCI.ONLINE STANISŁAW SZACHERSKI;biuro;https://www.otodom.pl/shop/twojenieruchomosci-online-stanislaw-szacherski-IDtFUt/;484;20191017;20210530;20991231
1126;TWÓJ AGENT KINGA JASTRZĘBSKA;biuro;https://www.otodom.pl/shop/twoj-agent-kinga-jastrzebska-IDaztk/;763;20170405;20210530;20991231
1127;Twój Dom Nieruchomości;biuro;https://www.otodom.pl/shop/twoj-dom-nieruchomosci-IDhFGQ/;1191;20180518;20210530;20991231
1128;U3D Nieruchomości dla Inwestora;biuro;https://nieruchomoscidlainwestora.otodom.pl;25;20190122;20210530;20991231
1129;ULLMUS PREMIUM PROPERTY;biuro;https://www.otodom.pl/shop/ullmus-premium-property-IDqybh/;1077;20190627;20210530;20991231
1130;UMS Real Estate Sp. z o.o.;biuro;https://ums.otodom.pl;174;20110826;20210530;20991231
1131;UNA REAL NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/una-real-nieruchomosci-ID8yS6/;1091;20161011;20210530;20991231
1132;Unicornis Nieruchomości;biuro;https://www.otodom.pl/shop/unicornis-nieruchomosci-ID66fd/;423;20160317;20210530;20991231
1133;Unico nieruchomości;biuro;https://www.otodom.pl/shop/unico-nieruchomosci-ID47cW/;1034;20150811;20210530;20991231
1134;UNI-GROUP Nieruchomości;biuro;https://www.otodom.pl/shop/uni-group-nieruchomosci-IDfW0j/;998;20180227;20210530;20991231
1135;UNIQUE ESTATE;biuro;https://www.otodom.pl/shop/unique-estate-IDhPDK/;754;20180525;20210530;20991231
1136;Unique Group Adrian Arasimowicz;biuro;https://uniquegroup.otodom.pl;68;20190703;20210530;20991231
1137;Unique Nieruchomości;biuro;https://nieruchomosciunique.otodom.pl;887;20180419;20210530;20991231
1138;UNITEDCAPITAL.com.pl;biuro;https://www.otodom.pl/shop/unitedcapital-com-pl-IDqsaf/;746;20190611;20210530;20991231
1139;United Capital & Real Estate;biuro;https://unitedcapital.otodom.pl;90;20200323;20210530;20991231
1140;Universal Property Sp. z o.o.;biuro;https://universalproperty.otodom.pl;493;20090625;20210530;20991231
1141;URBAN MEDIA;biuro;https://urbanmedia.otodom.pl;674;20140624;20210530;20991231
1142;URBIS Nieruchomości;biuro;https://urbisnieruchomosci.otodom.pl;6;20150701;20210530;20991231
1143;Uroczysko;biuro;https://uroczysko.otodom.pl;854;20100216;20210530;20991231
1144;Urszula Karczewska Agencja Nieruchomości;biuro;https://www.otodom.pl/shop/urszula-karczewska-agencja-nieruchomosci-IDwRoh/;1179;20200831;20210530;20991231
1145;Vanilla Home Nieruchomości;biuro;https://www.otodom.pl/shop/vanilla-home-nieruchomosci-IDwl3Q/;352;20200619;20210530;20991231
1146;VAN DER ZAL SP. Z O. O.;biuro;https://vanderzal.otodom.pl;105;20180606;20210530;20991231
1147;Varasto;biuro;https://varasto.otodom.pl;285;20200608;20210530;20991231
1148;Varsovia Nieruchomości;biuro;https://www.otodom.pl/shop/varsovia-nieruchomosci-ID4SMt/;121;20151214;20210530;20991231
1149;Vea Sp. z o.o.;biuro;https://www.otodom.pl/shop/vea-sp-z-o-o-IDtEUz/;790;20191009;20210530;20991231
1150;Verna Sp. z o.o.;biuro;https://www.otodom.pl/shop/verna-sp-z-o-o-IDhqUI/;366;20180529;20210530;20991231
1151;Vertigo Property Group sp. j.;biuro;https://www.otodom.pl/shop/vertigo-property-group-sp-j-IDfhun/;586;20180131;20210530;20991231
1152;VERY Nieruchomości Przemysław Janczyk;biuro;https://www.otodom.pl/shop/very-nieruchomosci-przemyslaw-janczyk-ID7xPk/;294;20160804;20210530;20991231
1153;vestors.space;biuro;https://www.otodom.pl/shop/vestors-space-IDbM6c/;239;20170731;20210530;20991231
1154;Vestrahouse;biuro;https://www.otodom.pl/shop/vestrahouse-ID2G9h/;335;20131115;20210530;20991231
1155;VEZUN GROUP;biuro;https://www.otodom.pl/shop/vezun-group-ID3mDP/;812;20141021;20210530;20991231
1156;VG CAPITAL Sp. z o.o. Sp.K.;biuro;https://www.otodom.pl/shop/vg-capital-sp-z-o-o-sp-k-IDtRXz/;813;20191120;20210530;20991231
1157;VICTORIA CAPITAL;biuro;https://vc.otodom.pl;460;20190809;20210530;20991231
1158;Vilea Property Boutique;biuro;https://www.otodom.pl/shop/vilea-property-boutique-ID5F8b/;314;20160205;20210530;20991231
1159;Villa Mia Premium Property;biuro;https://www.otodom.pl/shop/villa-mia-premium-property-IDfFAX/;178;20180219;20210530;20991231
1160;Vindix S.A.;biuro;https://www.otodom.pl/shop/vindix-s-a-IDe4La/;1199;20171130;20210530;20991231
1161;VipProperty;biuro;https://www.otodom.pl/shop/vipproperty-IDxmcZ/;1251;20210408;20210530;20991231
1162;Vision Home;biuro;https://visionhome.otodom.pl;868;20210311;20210530;20991231
1163;VIVA INVEST;biuro;https://www.otodom.pl/shop/viva-invest-ID3Ko2/;476;20150513;20210530;20991231
1164;vivido;biuro;https://www.otodom.pl/shop/vivido-ID3wt5/;922;20150109;20210530;20991231
1165;WACPOL;biuro;https://www.otodom.pl/shop/wacpol-IDjCt2/;179;20181019;20210530;20991231
1166;Walczak Nieruchomości;biuro;https://www.otodom.pl/shop/walczak-nieruchomosci-ID8fSC/;424;20160920;20210530;20991231
1167;Waldi Wladyslaw Frost;biuro;https://www.otodom.pl/shop/waldi-wladyslaw-frost-IDtFS4/;176;20191114;20210530;20991231
1168;Wanko Nieruchomości;biuro;https://www.otodom.pl/shop/wanko-nieruchomosci-ID7p0I/;58;20160722;20210530;20991231
1169;Warsawhome24.com;biuro;https://warsawhome24.otodom.pl;718;20140506;20210530;20991231
1170;WarsawOffices.pl;biuro;https://www.otodom.pl/shop/warsawoffices-pl-ID1wvi/;1046;20110717;20210530;20991231
1171;WARSAW BROKER;biuro;https://warsawbroker.otodom.pl;517;20180508;20210530;20991231
1172;Warsaw Estates;biuro;https://www.otodom.pl/shop/warsaw-estates-ID7Moc/;1267;20160819;20210530;20991231
1173;Warsaw Estates Krzysztof Berliński;biuro;https://www.otodom.pl/shop/warsaw-estates-krzysztof-berlinski-IDw6yA/;1300;20200521;20210530;20991231
1174;Warsaw Estate sp. z o.o.;biuro;https://www.otodom.pl/shop/warsaw-estate-sp-z-o-o-IDe8CA/;800;20171204;20210530;20991231
1175;WARSAW HOUSE Wioletta Kujawińska;biuro;https://www.otodom.pl/shop/warsaw-house-wioletta-kujawinska-ID4pmD/;1025;20150907;20210530;20991231
1176;Warsaw Nieruchomosci;biuro;https://www.otodom.pl/shop/warsaw-nieruchomosci-IDgMRy/;1312;20180426;20210530;20991231
1177;Warsaw Properties Sp z o.o;biuro;https://warsawproperties.otodom.pl;28;20150601;20210530;20991231
1178;WARSAW REAL ESTATES Justyna Tur;biuro;https://www.otodom.pl/shop/warsaw-real-estates-justyna-tur-ID3NEG/;156;20150609;20210530;20991231
1179;Warsaw Real House NIERUCHOMOŚCI;biuro;https://warsawrealhouse.otodom.pl;142;20190629;20210530;20991231
1180;WARSZAWA NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/warszawa-nieruchomosci-ID5D4t/;1096;20160201;20210530;20991231
1181;Warszawskie Centrum Nieruchomości;biuro;https://www.otodom.pl/shop/warszawskie-centrum-nieruchomosci-ID8uBE/;191;20161005;20210530;20991231
1182;Warszawskie Centrum Obsługi Biznesu Sp. z o. o.;biuro;https://www.otodom.pl/shop/warszawskie-centrum-obslugi-biznesu-sp-z-o-o-IDjdOA/;31;20180924;20210530;20991231
1183;Warszawskie Kwadraty;biuro;https://www.otodom.pl/shop/warszawskie-kwadraty-ID686x/;680;20160330;20210530;20991231
1184;Warszawskie Nieruchomości;biuro;https://nieruchomoscimagdalenka.otodom.pl;236;20180305;20210530;20991231
1185;Warszawskie Nieruchomości;biuro;https://www.otodom.pl/shop/warszawskie-nieruchomosci-ID24KQ/;809;20120827;20210530;20991231
1186;Warszawski Agent Nieruchomości Tomasz Obarski;biuro;https://warszawskiagent.otodom.pl;113;20190124;20210530;20991231
1187;Warszawski Pośrednik Nieruchomości Sp. z o.o.;biuro;https://www.otodom.pl/shop/warszawski-posrednik-nieruchomosci-sp-z-o-o-IDg8Qb/;1157;20180313;20210530;20991231
1188;Wartość;biuro;https://www.otodom.pl/shop/wartosc-IDo2Gv/;101;20190220;20210530;20991231
1189;WAŚLICKI DEVELOPMENT SP. Z O. O.;biuro;https://www.otodom.pl/shop/waslicki-development-sp-z-o-o-IDgB2U/;724;20180328;20210530;20991231
1190;Wawaflats;biuro;https://www.otodom.pl/shop/wawaflats-IDaWvV/;622;20170509;20210530;20991231
1191;WawaHouse;biuro;https://www.otodom.pl/shop/wawahouse-ID6qBb/;515;20160418;20210530;20991231
1192;WAWA Nieruchomości;biuro;https://www.otodom.pl/shop/wawa-nieruchomosci-IDb8jO/;1225;20170530;20210530;20991231
1193;WAWA NOVUM;biuro;https://www.otodom.pl/shop/wawa-novum-ID9fJS/;274;20161216;20210530;20991231
1194;WawHouse sp. z o.o.;biuro;https://www.otodom.pl/shop/wawhouse-sp-z-o-o-IDvvq4/;865;20201211;20210530;20991231
1195;Welton Royle;biuro;https://www.otodom.pl/shop/welton-royle-IDalOa/;209;20170320;20210530;20991231
1196;Werana Estate Damian Kotwiński;biuro;https://www.otodom.pl/shop/werana-estate-damian-kotwinski-IDwjoh/;786;20200615;20210530;20991231
1197;WeRent;biuro;https://www.otodom.pl/shop/werent-IDbZvi/;1152;20170816;20210530;20991231
1198;Wersal;biuro;https://wersal.otodom.pl;602;20111125;20210530;20991231
1199;wEstate sp. z o. o.;biuro;https://www.otodom.pl/shop/westate-sp-z-o-o-IDwdHs/;21;20200603;20210530;20991231
1200;Westa Home;biuro;https://westahome.otodom.pl;725;20190104;20210530;20991231
1201;Westminster Polska Sp. z o.o.;biuro;https://westminster.otodom.pl;1066;20201124;20210530;20991231
1202;WGN;biuro;https://www.otodom.pl/shop/wgn-IDqBlM/;1136;20190704;20210530;20991231
1203;WG Property sp. z o.o.;biuro;https://wgproperty.otodom.pl;10;20170811;20210530;20991231
1204;WhiteHouse Nieruchomości;biuro;https://www.otodom.pl/shop/whitehouse-nieruchomosci-IDxaqt/;707;20210312;20210530;20991231
1205;White Lion Investments;biuro;https://www.otodom.pl/shop/white-lion-investments-IDcUnV/;866;20171005;20210530;20991231
1206;White Nieruchomości;biuro;https://www.otodom.pl/shop/white-nieruchomosci-IDpGv8/;237;20190426;20210530;20991231
1207;White Stone Development;biuro;https://www.otodom.pl/shop/white-stone-development-ID3LDM/;1324;20150522;20210530;20991231
1208;Wieszczyk Nieruchomości Elżbieta Wieszczyk;biuro;https://www.otodom.pl/shop/wieszczyk-nieruchomosci-elzbieta-wieszczyk-IDh32s/;351;20180419;20210530;20991231
1209;Więcej Miejsca Sp. z o.o.;biuro;https://wiecejmiejsca.otodom.pl;648;20161110;20210530;20991231
1210;Wignar Sp. z o.o.;biuro;https://www.otodom.pl/shop/wignar-sp-z-o-o-IDwCdD/;1089;20200730;20210530;20991231
1211;WIGRO GROSZYK;biuro;https://wigro.otodom.pl;306;20080409;20210530;20991231
1212;WIKTOR PIETRZAK;biuro;https://www.otodom.pl/shop/wiktor-pietrzak-IDulHt/;322;20200203;20210530;20991231
1213;Wildfield Barbara Jop;biuro;https://www.otodom.pl/shop/wildfield-barbara-jop-ID2KcD/;579;20140127;20210530;20991231
1214;Wilsons Nieruchomości Sp. z o.o.;biuro;https://wilsons.otodom.pl;1161;20180222;20210530;20991231
1215;Winnerz;biuro;https://www.otodom.pl/shop/winnerz-ID7jg8/;241;20160714;20210530;20991231
1216;Wisdom Investment;biuro;https://www.otodom.pl/shop/wisdom-investment-IDgdfB/;1056;20180403;20210530;20991231
1217;Wisdom Real Estate;biuro;https://zlota44.otodom.pl;1308;20180615;20210530;20991231
1218;WISE Nieruchomości;biuro;https://www.otodom.pl/shop/wise-nieruchomosci-IDl2v8/;711;20180925;20210530;20991231
1219;Wisła.Nieruchomości;biuro;https://wislanieruchomosci.otodom.pl;491;20160118;20210530;20991231
1220;WITKOWSKI&RAJTER;biuro;https://www.otodom.pl/shop/witkowski-rajter-IDjwh2/;707;20180731;20210530;20991231
1221;WIT HOUSE NIERUCHOMOŚCI I UBEZPIECZENIA;biuro;https://withouse.otodom.pl;1265;20130531;20210530;20991231
1222;WIT Properties;biuro;https://witproperties.otodom.pl;113;20180724;20210530;20991231
1223;Własne B. Sp. z o.o.;biuro;https://www.otodom.pl/shop/wlasne-b-sp-z-o-o-IDiUpu/;789;20180709;20210530;20991231
1224;Właściciel;biuro;https://www.otodom.pl/shop/wlasciciel-IDuKdG/;1016;20200310;20210530;20991231
1225;Wojciechowski Nieruchomości;biuro;https://www.otodom.pl/shop/wojciechowski-nieruchomosci-IDtVbZ/;640;20191126;20210530;20991231
1226;Wood Lark Group Sp. zo.o. Sp.k.;biuro;https://www.otodom.pl/shop/wood-lark-group-sp-zo-o-sp-k-IDxwRo/;261;20210429;20210530;20991231
1227;Wood Lark Group Sp. z o.o. Sp. K.;biuro;https://www.otodom.pl/shop/wood-lark-group-sp-z-o-o-sp-k-ID5IfD/;163;20160209;20210530;20991231
1228;WorldWide Life sp z o.o.;biuro;https://www.otodom.pl/shop/worldwide-life-sp-z-o-o-IDlfpu/;137;20181010;20210530;20991231
1229;Woźniakowski Nieruchomości;biuro;https://wozniakowskinieruchomosci.otodom.pl;666;20190307;20210530;20991231
1230;WWW Construction Sp. z o.o.;biuro;https://www.otodom.pl/shop/www-construction-sp-z-o-o-ID6qqJ/;481;20160418;20210530;20991231
1231;W&W Nieruchomości;biuro;https://www.otodom.pl/shop/w-w-nieruchomosci-IDtXqM/;158;20191205;20210530;20991231
1232;W&W Real Estate;biuro;https://wwre.otodom.pl;210;20190827;20210530;20991231
1233;WYBIERAM.TO Sp. z o.o.;biuro;https://www.otodom.pl/shop/wybieram-to-sp-z-o-o-IDc44q/;1078;20170821;20210530;20991231
1234;Wymarzony Dom Misztela Ryszard;biuro;https://www.otodom.pl/shop/wymarzony-dom-misztela-ryszard-IDqRYN/;1190;20190812;20210530;20991231
1235;WYNAJEMSERWIS Michał Leonowicz;biuro;https://www.otodom.pl/shop/wynajemserwis-michal-leonowicz-ID7Loe/;298;20160818;20210530;20991231
1236;Wynajem z Głowy;biuro;https://www.otodom.pl/shop/wynajem-z-glowy-IDlx1m/;1152;20181017;20210530;20991231
1237;XAVIER Nieruchomości sp.z o.o.;biuro;https://www.otodom.pl/shop/xavier-nieruchomosci-sp-z-o-o-ID37gn/;1156;20140710;20210530;20991231
1238;YASSMINHOME Jasmina Bendahmane;biuro;https://yassminhome.otodom.pl;472;20170203;20210530;20991231
1239;Yellow Nieruchomości;biuro;https://www.otodom.pl/shop/yellow-nieruchomosci-IDg6zB/;865;20180411;20210530;20991231
1240;YEVGENII KONIUKHOV REAL ESTATE;biuro;https://www.otodom.pl/shop/yevgenii-koniukhov-real-estate-IDqONF/;1132;20190805;20210530;20991231
1241;Your Places;biuro;https://yourplaces.otodom.pl;736;20170208;20210530;20991231
1242;Your Place Nieruchomości;biuro;https://yourplace.otodom.pl;763;20191114;20210530;20991231
1243;You Welcome;biuro;https://www.otodom.pl/shop/you-welcome-ID6eAw/;498;20160331;20210530;20991231
1244;YR Properties;biuro;https://www.otodom.pl/shop/yr-properties-IDqTLf/;861;20190822;20210530;20991231
1245;Zakra Home Real Estate;biuro;https://zakra-home.otodom.pl;1101;20140314;20210530;20991231
1246;ZamieszkajPL;biuro;https://zamieszkajpl.otodom.pl;891;20201123;20210530;20991231
1247;Zawisza Nieruchomości;biuro;https://www.otodom.pl/shop/zawisza-nieruchomosci-ID1oUt/;871;20110511;20210530;20991231
1248;Zdrojowa Invest;biuro;https://www.otodom.pl/shop/zdrojowa-invest-IDwz8w/;684;20200723;20210530;20991231
1249;Zewnętrzne Biuro Sprzedaży Dewelopera;biuro;https://www.otodom.pl/shop/zewnetrzne-biuro-sprzedazy-dewelopera-IDqycR/;1306;20190626;20210530;20991231
1250;Ziemia Inwestycje Sp. z o.o Sp. K.;biuro;https://www.otodom.pl/shop/ziemia-inwestycje-sp-z-o-o-sp-k-IDxapF/;36;20210322;20210530;20991231
